id,title,description,category,subcategory,location,severity,source,source_id,start_time,end_time,created_at,is_active
1765379861985,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765379861,2025-12-10T20:47:41.985302,2025-12-11T20:47:41.985310,2025-12-10T20:47:41.985436,True
1765379861991,"Significant flooding reported after heavy rainfall in Jeddah, Saudi Arabia","Jeddah, Saudi Arabia has experienced heavy rainfall that has led to significant flooding and traffic congestion across the city. MORE..",weather,rainfall_alerts,Sri Lanka,medium,news,news_1765379861,2025-12-10T20:47:41.991431,2025-12-11T20:47:41.991501,2025-12-10T20:47:41.992153,True
1765379861999,Homeowners in landslide-prone areas provided with reports on risk level: NBRO,The National Building Research Organisation (NBRO) has extended landslide warnings issued to several areas based on current ground conditions and weather forecasts. MORE..,weather,landslides,Sri Lanka,medium,news,news_1765379861,2025-12-10T20:47:41.999628,2025-12-11T20:47:41.999691,2025-12-10T20:47:42.000054,True
1765379862007,H-1B visa appointments postponed for many Indians amid US Social Media rules,The US State Departments new social media vetting policy has triggered massive disruptions for H-1B visa applicants in India as many appointments have been postponed to next year. The US Embassy in India issued an advisory to the visa applicants on Tuesday night. MORE..,government,government_general,Sri Lanka,medium,news,news_1765379862,2025-12-10T20:47:42.007646,2025-12-11T20:47:42.007655,2025-12-10T20:47:42.007793,True
1765380070755,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765379861984,2025-12-10T20:51:10.755202,2025-12-11T20:51:10.755212,2025-12-10T20:51:10.755327,True
1765380070794,Australia and UNFPA partner to protect women and girls in cyclone-affected Sri Lanka,"Australia and the United Nations Population Fund (UNFPA) have partnered to deliver urgent humanitarian assistance to protect women and girls across Sri Lanka, affected by catastrophic floods and landslides triggered by Cyclone Ditwah, one of the most devastating climate-related disasters to strike the island nation in recent years. MORE..",weather,floods,Sri Lanka,high,news,news_1765379861978,2025-12-10T20:51:10.794612,2025-12-11T20:51:10.794617,2025-12-10T20:51:10.794673,True
1765380070831,Notice on reopening preschools and early childhood development centers,All preschools and early childhood development centers that were closed due to the emergency disaster situation and are now deemed safe to resume operations will be reopened from 16 December 2025. MORE..,safety,rescue_operations,Sri Lanka,high,news,news_1765379861971,2025-12-10T20:51:10.831275,2025-12-11T20:51:10.831279,2025-12-10T20:51:10.831339,True
1765380070867,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765379537039,2025-12-10T20:51:10.867339,2025-12-11T20:51:10.867344,2025-12-10T20:51:10.867402,True
1765380070901,Australia and UNFPA partner to protect women and girls in cyclone-affected Sri Lanka,"Australia and the United Nations Population Fund (UNFPA) have partnered to deliver urgent humanitarian assistance to protect women and girls across Sri Lanka, affected by catastrophic floods and landslides triggered by Cyclone Ditwah, one of the most devastating climate-related disasters to strike the island nation in recent years. MORE..",weather,floods,Sri Lanka,high,news,news_1765379537034,2025-12-10T20:51:10.901092,2025-12-11T20:51:10.901096,2025-12-10T20:51:10.901159,True
1765380070938,Notice on reopening preschools and early childhood development centers,All preschools and early childhood development centers that were closed due to the emergency disaster situation and are now deemed safe to resume operations will be reopened from 16 December 2025. MORE..,safety,rescue_operations,Sri Lanka,high,news,news_1765379537027,2025-12-10T20:51:10.938532,2025-12-11T20:51:10.938540,2025-12-10T20:51:10.938644,True
1765380216209,Notice on reopening preschools and early childhood development centers,All preschools and early childhood development centers that were closed due to the emergency disaster situation and are now deemed safe to resume operations will be reopened from 16 December 2025. MORE..,safety,rescue_operations,Sri Lanka,high,news,news_1765380216,2025-12-10T20:53:36.209682,2025-12-11T20:53:36.209716,2025-12-10T20:53:36.210273,True
1765380216217,Australia and UNFPA partner to protect women and girls in cyclone-affected Sri Lanka,"Australia and the United Nations Population Fund (UNFPA) have partnered to deliver urgent humanitarian assistance to protect women and girls across Sri Lanka, affected by catastrophic floods and landslides triggered by Cyclone Ditwah, one of the most devastating climate-related disasters to strike the island nation in recent years. MORE..",weather,floods,Sri Lanka,high,news,news_1765380216,2025-12-10T20:53:36.217409,2025-12-11T20:53:36.217455,2025-12-10T20:53:36.218081,True
1765380216227,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765380216,2025-12-10T20:53:36.226986,2025-12-11T20:53:36.226991,2025-12-10T20:53:36.227085,True
1765380216232,"Significant flooding reported after heavy rainfall in Jeddah, Saudi Arabia","Jeddah, Saudi Arabia has experienced heavy rainfall that has led to significant flooding and traffic congestion across the city. MORE..",weather,rainfall_alerts,Sri Lanka,medium,news,news_1765380216,2025-12-10T20:53:36.232929,2025-12-11T20:53:36.232935,2025-12-10T20:53:36.233024,True
1765380216235,Homeowners in landslide-prone areas provided with reports on risk level: NBRO,The National Building Research Organisation (NBRO) has extended landslide warnings issued to several areas based on current ground conditions and weather forecasts. MORE..,weather,landslides,Sri Lanka,medium,news,news_1765380216,2025-12-10T20:53:36.235917,2025-12-11T20:53:36.235923,2025-12-10T20:53:36.236002,True
1765380216239,H-1B visa appointments postponed for many Indians amid US Social Media rules,The US State Departments new social media vetting policy has triggered massive disruptions for H-1B visa applicants in India as many appointments have been postponed to next year. The US Embassy in India issued an advisory to the visa applicants on Tuesday night. MORE..,government,government_general,Sri Lanka,medium,news,news_1765380216,2025-12-10T20:53:36.239852,2025-12-11T20:53:36.239859,2025-12-10T20:53:36.239967,True
1765380449756,Notice on reopening preschools and early childhood development centers,All preschools and early childhood development centers that were closed due to the emergency disaster situation and are now deemed safe to resume operations will be reopened from 16 December 2025. MORE..,safety,rescue_operations,Sri Lanka,high,news,news_1765380449,2025-12-10T20:57:29.756202,2025-12-11T20:57:29.756225,2025-12-10T20:57:29.756632,True
1765380449769,Australia and UNFPA partner to protect women and girls in cyclone-affected Sri Lanka,"Australia and the United Nations Population Fund (UNFPA) have partnered to deliver urgent humanitarian assistance to protect women and girls across Sri Lanka, affected by catastrophic floods and landslides triggered by Cyclone Ditwah, one of the most devastating climate-related disasters to strike the island nation in recent years. MORE..",weather,floods,Sri Lanka,high,news,news_1765380449,2025-12-10T20:57:29.769175,2025-12-11T20:57:29.769198,2025-12-10T20:57:29.769554,True
1765380449781,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765380449,2025-12-10T20:57:29.781859,2025-12-11T20:57:29.781884,2025-12-10T20:57:29.783215,True
1765380449794,"Significant flooding reported after heavy rainfall in Jeddah, Saudi Arabia","Jeddah, Saudi Arabia has experienced heavy rainfall that has led to significant flooding and traffic congestion across the city. MORE..",weather,rainfall_alerts,Sri Lanka,medium,news,news_1765380449,2025-12-10T20:57:29.794079,2025-12-11T20:57:29.794090,2025-12-10T20:57:29.794293,True
1765380449806,Homeowners in landslide-prone areas provided with reports on risk level: NBRO,The National Building Research Organisation (NBRO) has extended landslide warnings issued to several areas based on current ground conditions and weather forecasts. MORE..,weather,landslides,Sri Lanka,medium,news,news_1765380449,2025-12-10T20:57:29.805981,2025-12-11T20:57:29.805999,2025-12-10T20:57:29.806138,True
1765380449822,H-1B visa appointments postponed for many Indians amid US Social Media rules,The US State Departments new social media vetting policy has triggered massive disruptions for H-1B visa applicants in India as many appointments have been postponed to next year. The US Embassy in India issued an advisory to the visa applicants on Tuesday night. MORE..,government,government_general,Sri Lanka,medium,news,news_1765380449,2025-12-10T20:57:29.821949,2025-12-11T20:57:29.821969,2025-12-10T20:57:29.822483,True
1765380760513,Notice on reopening preschools and early childhood development centers,All preschools and early childhood development centers that were closed due to the emergency disaster situation and are now deemed safe to resume operations will be reopened from 16 December 2025. MORE..,safety,rescue_operations,Sri Lanka,high,news,news_1765380760,2025-12-10T21:02:40.513337,2025-12-11T21:02:40.513343,2025-12-10T21:02:40.513452,True
1765380760517,Australia and UNFPA partner to protect women and girls in cyclone-affected Sri Lanka,"Australia and the United Nations Population Fund (UNFPA) have partnered to deliver urgent humanitarian assistance to protect women and girls across Sri Lanka, affected by catastrophic floods and landslides triggered by Cyclone Ditwah, one of the most devastating climate-related disasters to strike the island nation in recent years. MORE..",weather,floods,Sri Lanka,high,news,news_1765380760,2025-12-10T21:02:40.517115,2025-12-11T21:02:40.517123,2025-12-10T21:02:40.517215,True
1765380760523,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765380760,2025-12-10T21:02:40.523089,2025-12-11T21:02:40.523097,2025-12-10T21:02:40.523184,True
1765380760527,"Significant flooding reported after heavy rainfall in Jeddah, Saudi Arabia","Jeddah, Saudi Arabia has experienced heavy rainfall that has led to significant flooding and traffic congestion across the city. MORE..",weather,rainfall_alerts,Sri Lanka,medium,news,news_1765380760,2025-12-10T21:02:40.527261,2025-12-11T21:02:40.527269,2025-12-10T21:02:40.527353,True
1765380760531,Homeowners in landslide-prone areas provided with reports on risk level: NBRO,The National Building Research Organisation (NBRO) has extended landslide warnings issued to several areas based on current ground conditions and weather forecasts. MORE..,weather,landslides,Sri Lanka,medium,news,news_1765380760,2025-12-10T21:02:40.531346,2025-12-11T21:02:40.531363,2025-12-10T21:02:40.531594,True
1765380760539,H-1B visa appointments postponed for many Indians amid US Social Media rules,The US State Departments new social media vetting policy has triggered massive disruptions for H-1B visa applicants in India as many appointments have been postponed to next year. The US Embassy in India issued an advisory to the visa applicants on Tuesday night. MORE..,government,government_general,Sri Lanka,medium,news,news_1765380760,2025-12-10T21:02:40.539677,2025-12-11T21:02:40.539687,2025-12-10T21:02:40.539824,True
1765380761357,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765380760521,2025-12-10T21:02:41.357787,2025-12-11T21:02:41.357797,2025-12-10T21:02:41.357908,True
1765380761428,Australia and UNFPA partner to protect women and girls in cyclone-affected Sri Lanka,"Australia and the United Nations Population Fund (UNFPA) have partnered to deliver urgent humanitarian assistance to protect women and girls across Sri Lanka, affected by catastrophic floods and landslides triggered by Cyclone Ditwah, one of the most devastating climate-related disasters to strike the island nation in recent years. MORE..",weather,floods,Sri Lanka,high,news,news_1765380760515,2025-12-10T21:02:41.428953,2025-12-11T21:02:41.428966,2025-12-10T21:02:41.429282,True
1765380761503,Notice on reopening preschools and early childhood development centers,All preschools and early childhood development centers that were closed due to the emergency disaster situation and are now deemed safe to resume operations will be reopened from 16 December 2025. MORE..,safety,rescue_operations,Sri Lanka,high,news,news_1765380760511,2025-12-10T21:02:41.503761,2025-12-11T21:02:41.503798,2025-12-10T21:02:41.505537,True
1765380761634,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765380449778,2025-12-10T21:02:41.634936,2025-12-11T21:02:41.634942,2025-12-10T21:02:41.635006,True
1765380761707,Australia and UNFPA partner to protect women and girls in cyclone-affected Sri Lanka,"Australia and the United Nations Population Fund (UNFPA) have partnered to deliver urgent humanitarian assistance to protect women and girls across Sri Lanka, affected by catastrophic floods and landslides triggered by Cyclone Ditwah, one of the most devastating climate-related disasters to strike the island nation in recent years. MORE..",weather,floods,Sri Lanka,high,news,news_1765380449765,2025-12-10T21:02:41.707799,2025-12-11T21:02:41.707811,2025-12-10T21:02:41.707939,True
1765380761768,Notice on reopening preschools and early childhood development centers,All preschools and early childhood development centers that were closed due to the emergency disaster situation and are now deemed safe to resume operations will be reopened from 16 December 2025. MORE..,safety,rescue_operations,Sri Lanka,high,news,news_1765380449750,2025-12-10T21:02:41.768709,2025-12-11T21:02:41.768720,2025-12-10T21:02:41.768845,True
1765380761805,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765380216226,2025-12-10T21:02:41.805717,2025-12-11T21:02:41.805722,2025-12-10T21:02:41.805777,True
1765380761858,Australia and UNFPA partner to protect women and girls in cyclone-affected Sri Lanka,"Australia and the United Nations Population Fund (UNFPA) have partnered to deliver urgent humanitarian assistance to protect women and girls across Sri Lanka, affected by catastrophic floods and landslides triggered by Cyclone Ditwah, one of the most devastating climate-related disasters to strike the island nation in recent years. MORE..",weather,floods,Sri Lanka,high,news,news_1765380216214,2025-12-10T21:02:41.858299,2025-12-11T21:02:41.858303,2025-12-10T21:02:41.858351,True
1765380761901,Notice on reopening preschools and early childhood development centers,All preschools and early childhood development centers that were closed due to the emergency disaster situation and are now deemed safe to resume operations will be reopened from 16 December 2025. MORE..,safety,rescue_operations,Sri Lanka,high,news,news_1765380216207,2025-12-10T21:02:41.901143,2025-12-11T21:02:41.901147,2025-12-10T21:02:41.901197,True
1765381049339,Notice on reopening preschools and early childhood development centers,All preschools and early childhood development centers that were closed due to the emergency disaster situation and are now deemed safe to resume operations will be reopened from 16 December 2025. MORE..,safety,rescue_operations,Sri Lanka,high,news,news_1765381049,2025-12-10T21:07:29.339275,2025-12-11T21:07:29.339283,2025-12-10T21:07:29.339378,True
1765381049345,Australia and UNFPA partner to protect women and girls in cyclone-affected Sri Lanka,"Australia and the United Nations Population Fund (UNFPA) have partnered to deliver urgent humanitarian assistance to protect women and girls across Sri Lanka, affected by catastrophic floods and landslides triggered by Cyclone Ditwah, one of the most devastating climate-related disasters to strike the island nation in recent years. MORE..",weather,floods,Sri Lanka,high,news,news_1765381049,2025-12-10T21:07:29.345686,2025-12-11T21:07:29.345700,2025-12-10T21:07:29.345862,True
1765381049353,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765381049,2025-12-10T21:07:29.353637,2025-12-11T21:07:29.353647,2025-12-10T21:07:29.353753,True
1765381049358,"Significant flooding reported after heavy rainfall in Jeddah, Saudi Arabia","Jeddah, Saudi Arabia has experienced heavy rainfall that has led to significant flooding and traffic congestion across the city. MORE..",weather,rainfall_alerts,Sri Lanka,medium,news,news_1765381049,2025-12-10T21:07:29.358839,2025-12-11T21:07:29.358845,2025-12-10T21:07:29.358914,True
1765381049371,Homeowners in landslide-prone areas provided with reports on risk level: NBRO,The National Building Research Organisation (NBRO) has extended landslide warnings issued to several areas based on current ground conditions and weather forecasts. MORE..,weather,landslides,Sri Lanka,medium,news,news_1765381049,2025-12-10T21:07:29.371042,2025-12-11T21:07:29.371060,2025-12-10T21:07:29.371241,True
1765381049385,H-1B visa appointments postponed for many Indians amid US Social Media rules,The US State Departments new social media vetting policy has triggered massive disruptions for H-1B visa applicants in India as many appointments have been postponed to next year. The US Embassy in India issued an advisory to the visa applicants on Tuesday night. MORE..,government,government_general,Sri Lanka,medium,news,news_1765381049,2025-12-10T21:07:29.385861,2025-12-11T21:07:29.385886,2025-12-10T21:07:29.386259,True
1765381355741,Notice on reopening preschools and early childhood development centers,All preschools and early childhood development centers that were closed due to the emergency disaster situation and are now deemed safe to resume operations will be reopened from 16 December 2025. MORE..,safety,rescue_operations,Sri Lanka,high,news,news_1765381355,2025-12-10T21:12:35.741234,2025-12-11T21:12:35.741279,2025-12-10T21:12:35.741934,True
1765381355766,Australia and UNFPA partner to protect women and girls in cyclone-affected Sri Lanka,"Australia and the United Nations Population Fund (UNFPA) have partnered to deliver urgent humanitarian assistance to protect women and girls across Sri Lanka, affected by catastrophic floods and landslides triggered by Cyclone Ditwah, one of the most devastating climate-related disasters to strike the island nation in recent years. MORE..",weather,floods,Sri Lanka,high,news,news_1765381355,2025-12-10T21:12:35.765969,2025-12-11T21:12:35.766019,2025-12-10T21:12:35.766556,True
1765381355781,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765381355,2025-12-10T21:12:35.781236,2025-12-11T21:12:35.781249,2025-12-10T21:12:35.781429,True
1765381355789,"Significant flooding reported after heavy rainfall in Jeddah, Saudi Arabia","Jeddah, Saudi Arabia has experienced heavy rainfall that has led to significant flooding and traffic congestion across the city. MORE..",weather,rainfall_alerts,Sri Lanka,medium,news,news_1765381355,2025-12-10T21:12:35.789618,2025-12-11T21:12:35.789628,2025-12-10T21:12:35.789915,True
1765381355804,Homeowners in landslide-prone areas provided with reports on risk level: NBRO,The National Building Research Organisation (NBRO) has extended landslide warnings issued to several areas based on current ground conditions and weather forecasts. MORE..,weather,landslides,Sri Lanka,medium,news,news_1765381355,2025-12-10T21:12:35.804745,2025-12-11T21:12:35.804762,2025-12-10T21:12:35.805110,True
1765381355819,H-1B visa appointments postponed for many Indians amid US Social Media rules,The US State Departments new social media vetting policy has triggered massive disruptions for H-1B visa applicants in India as many appointments have been postponed to next year. The US Embassy in India issued an advisory to the visa applicants on Tuesday night. MORE..,government,government_general,Sri Lanka,medium,news,news_1765381355,2025-12-10T21:12:35.819656,2025-12-11T21:12:35.819666,2025-12-10T21:12:35.819812,True
1765381357358,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765381355776,2025-12-10T21:12:37.358610,2025-12-11T21:12:37.358620,2025-12-10T21:12:37.358750,True
1765381357400,Australia and UNFPA partner to protect women and girls in cyclone-affected Sri Lanka,"Australia and the United Nations Population Fund (UNFPA) have partnered to deliver urgent humanitarian assistance to protect women and girls across Sri Lanka, affected by catastrophic floods and landslides triggered by Cyclone Ditwah, one of the most devastating climate-related disasters to strike the island nation in recent years. MORE..",weather,floods,Sri Lanka,high,news,news_1765381355760,2025-12-10T21:12:37.400329,2025-12-11T21:12:37.400340,2025-12-10T21:12:37.400473,True
1765381357441,Notice on reopening preschools and early childhood development centers,All preschools and early childhood development centers that were closed due to the emergency disaster situation and are now deemed safe to resume operations will be reopened from 16 December 2025. MORE..,safety,rescue_operations,Sri Lanka,high,news,news_1765381355735,2025-12-10T21:12:37.441473,2025-12-11T21:12:37.441481,2025-12-10T21:12:37.441586,True
1765381357491,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765381049351,2025-12-10T21:12:37.491654,2025-12-11T21:12:37.491663,2025-12-10T21:12:37.491774,True
1765381357534,Australia and UNFPA partner to protect women and girls in cyclone-affected Sri Lanka,"Australia and the United Nations Population Fund (UNFPA) have partnered to deliver urgent humanitarian assistance to protect women and girls across Sri Lanka, affected by catastrophic floods and landslides triggered by Cyclone Ditwah, one of the most devastating climate-related disasters to strike the island nation in recent years. MORE..",weather,floods,Sri Lanka,high,news,news_1765381049344,2025-12-10T21:12:37.534637,2025-12-11T21:12:37.534648,2025-12-10T21:12:37.534781,True
1765381357583,Notice on reopening preschools and early childhood development centers,All preschools and early childhood development centers that were closed due to the emergency disaster situation and are now deemed safe to resume operations will be reopened from 16 December 2025. MORE..,safety,rescue_operations,Sri Lanka,high,news,news_1765381049338,2025-12-10T21:12:37.583553,2025-12-11T21:12:37.583564,2025-12-10T21:12:37.583695,True
1765381664475,Notice on reopening preschools and early childhood development centers,All preschools and early childhood development centers that were closed due to the emergency disaster situation and are now deemed safe to resume operations will be reopened from 16 December 2025. MORE..,safety,rescue_operations,Sri Lanka,high,news,news_1765381664,2025-12-10T21:17:44.475750,2025-12-11T21:17:44.475762,2025-12-10T21:17:44.475950,True
1765381664481,Australia and UNFPA partner to protect women and girls in cyclone-affected Sri Lanka,"Australia and the United Nations Population Fund (UNFPA) have partnered to deliver urgent humanitarian assistance to protect women and girls across Sri Lanka, affected by catastrophic floods and landslides triggered by Cyclone Ditwah, one of the most devastating climate-related disasters to strike the island nation in recent years. MORE..",weather,floods,Sri Lanka,high,news,news_1765381664,2025-12-10T21:17:44.481304,2025-12-11T21:17:44.481313,2025-12-10T21:17:44.481452,True
1765381664485,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765381664,2025-12-10T21:17:44.485417,2025-12-11T21:17:44.485426,2025-12-10T21:17:44.485559,True
1765381664489,"Significant flooding reported after heavy rainfall in Jeddah, Saudi Arabia","Jeddah, Saudi Arabia has experienced heavy rainfall that has led to significant flooding and traffic congestion across the city. MORE..",weather,rainfall_alerts,Sri Lanka,medium,news,news_1765381664,2025-12-10T21:17:44.489575,2025-12-11T21:17:44.489585,2025-12-10T21:17:44.489732,True
1765381664495,Homeowners in landslide-prone areas provided with reports on risk level: NBRO,The National Building Research Organisation (NBRO) has extended landslide warnings issued to several areas based on current ground conditions and weather forecasts. MORE..,weather,landslides,Sri Lanka,medium,news,news_1765381664,2025-12-10T21:17:44.495262,2025-12-11T21:17:44.495275,2025-12-10T21:17:44.495442,True
1765381664502,H-1B visa appointments postponed for many Indians amid US Social Media rules,The US State Departments new social media vetting policy has triggered massive disruptions for H-1B visa applicants in India as many appointments have been postponed to next year. The US Embassy in India issued an advisory to the visa applicants on Tuesday night. MORE..,government,government_general,Sri Lanka,medium,news,news_1765381664,2025-12-10T21:17:44.502290,2025-12-11T21:17:44.502297,2025-12-10T21:17:44.502426,True
1765382027178,Notice on reopening preschools and early childhood development centers,All preschools and early childhood development centers that were closed due to the emergency disaster situation and are now deemed safe to resume operations will be reopened from 16 December 2025. MORE..,safety,rescue_operations,Sri Lanka,high,news,news_1765382027,2025-12-10T21:23:47.178705,2025-12-11T21:23:47.178713,2025-12-10T21:23:47.178871,True
1765382027189,Australia and UNFPA partner to protect women and girls in cyclone-affected Sri Lanka,"Australia and the United Nations Population Fund (UNFPA) have partnered to deliver urgent humanitarian assistance to protect women and girls across Sri Lanka, affected by catastrophic floods and landslides triggered by Cyclone Ditwah, one of the most devastating climate-related disasters to strike the island nation in recent years. MORE..",weather,floods,Sri Lanka,high,news,news_1765382027,2025-12-10T21:23:47.189123,2025-12-11T21:23:47.189133,2025-12-10T21:23:47.189284,True
1765382027197,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765382027,2025-12-10T21:23:47.197655,2025-12-11T21:23:47.197664,2025-12-10T21:23:47.197798,True
1765382027207,"Significant flooding reported after heavy rainfall in Jeddah, Saudi Arabia","Jeddah, Saudi Arabia has experienced heavy rainfall that has led to significant flooding and traffic congestion across the city. MORE..",weather,rainfall_alerts,Sri Lanka,medium,news,news_1765382027,2025-12-10T21:23:47.207183,2025-12-11T21:23:47.207206,2025-12-10T21:23:47.207507,True
1765382027214,Homeowners in landslide-prone areas provided with reports on risk level: NBRO,The National Building Research Organisation (NBRO) has extended landslide warnings issued to several areas based on current ground conditions and weather forecasts. MORE..,weather,landslides,Sri Lanka,medium,news,news_1765382027,2025-12-10T21:23:47.214510,2025-12-11T21:23:47.214518,2025-12-10T21:23:47.214666,True
1765382027222,H-1B visa appointments postponed for many Indians amid US Social Media rules,The US State Departments new social media vetting policy has triggered massive disruptions for H-1B visa applicants in India as many appointments have been postponed to next year. The US Embassy in India issued an advisory to the visa applicants on Tuesday night. MORE..,government,government_general,Sri Lanka,medium,news,news_1765382027,2025-12-10T21:23:47.222151,2025-12-11T21:23:47.222159,2025-12-10T21:23:47.222272,True
1765382029283,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765382027196,2025-12-10T21:23:49.283302,2025-12-11T21:23:49.283330,2025-12-10T21:23:49.283705,True
1765382029583,Australia and UNFPA partner to protect women and girls in cyclone-affected Sri Lanka,"Australia and the United Nations Population Fund (UNFPA) have partnered to deliver urgent humanitarian assistance to protect women and girls across Sri Lanka, affected by catastrophic floods and landslides triggered by Cyclone Ditwah, one of the most devastating climate-related disasters to strike the island nation in recent years. MORE..",weather,floods,Sri Lanka,high,news,news_1765382027187,2025-12-10T21:23:49.583248,2025-12-11T21:23:49.583259,2025-12-10T21:23:49.583389,True
1765382029708,Notice on reopening preschools and early childhood development centers,All preschools and early childhood development centers that were closed due to the emergency disaster situation and are now deemed safe to resume operations will be reopened from 16 December 2025. MORE..,safety,rescue_operations,Sri Lanka,high,news,news_1765382027177,2025-12-10T21:23:49.708957,2025-12-11T21:23:49.708969,2025-12-10T21:23:49.709104,True
1765382029802,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765381664484,2025-12-10T21:23:49.802140,2025-12-11T21:23:49.802152,2025-12-10T21:23:49.803659,True
1765382030144,Australia and UNFPA partner to protect women and girls in cyclone-affected Sri Lanka,"Australia and the United Nations Population Fund (UNFPA) have partnered to deliver urgent humanitarian assistance to protect women and girls across Sri Lanka, affected by catastrophic floods and landslides triggered by Cyclone Ditwah, one of the most devastating climate-related disasters to strike the island nation in recent years. MORE..",weather,floods,Sri Lanka,high,news,news_1765381664480,2025-12-10T21:23:50.108178,2025-12-11T21:23:50.108189,2025-12-10T21:23:50.144836,True
1765382030200,Notice on reopening preschools and early childhood development centers,All preschools and early childhood development centers that were closed due to the emergency disaster situation and are now deemed safe to resume operations will be reopened from 16 December 2025. MORE..,safety,rescue_operations,Sri Lanka,high,news,news_1765381664474,2025-12-10T21:23:50.199982,2025-12-11T21:23:50.199990,2025-12-10T21:23:50.200091,True
1765382304742,Notice on reopening preschools and early childhood development centers,All preschools and early childhood development centers that were closed due to the emergency disaster situation and are now deemed safe to resume operations will be reopened from 16 December 2025. MORE..,safety,rescue_operations,Sri Lanka,high,news,news_1765382304,2025-12-10T21:28:24.742637,2025-12-11T21:28:24.742650,2025-12-10T21:28:24.742874,True
1765382304748,Australia and UNFPA partner to protect women and girls in cyclone-affected Sri Lanka,"Australia and the United Nations Population Fund (UNFPA) have partnered to deliver urgent humanitarian assistance to protect women and girls across Sri Lanka, affected by catastrophic floods and landslides triggered by Cyclone Ditwah, one of the most devastating climate-related disasters to strike the island nation in recent years. MORE..",weather,floods,Sri Lanka,high,news,news_1765382304,2025-12-10T21:28:24.748600,2025-12-11T21:28:24.748608,2025-12-10T21:28:24.748727,True
1765382304754,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765382304,2025-12-10T21:28:24.754548,2025-12-11T21:28:24.754565,2025-12-10T21:28:24.754779,True
