id,title,description,category,subcategory,location,severity,source,source_id,start_time,end_time,created_at,is_active
1765603846170,"Govt to provide Rs. 5,000 nutrition allowance to pregnant mothers","The government has announced that, in light of the nationwide prevailing disaster situation and the upcoming festive season, arrangements have been made to provide a nutrition allowance of Rs. 5,000 to pregnant mothers. MORE..",weather,floods,Sri Lanka,medium,news,news_1765603846,2025-12-13T11:00:46.170051,2025-12-14T11:00:46.170071,2025-12-13 11:00:46.170262,False
1765603969246,"Houses completely destroyed by adverse weather exceeds 5,700 - DMC","The Disaster Management Center (DMC) reports that more than 5,700 houses have been completely destroyed due to the severe adverse weather conditions experienced recently across the country.  MORE..",weather,floods,Sri Lanka,high,news,news_1765603846130,2025-12-13T11:02:49.246332,2025-12-14T11:02:49.246347,2025-12-13 11:02:49.246530,False
1765603969444,"Houses completely destroyed by adverse weather exceeds 5,700 - DMC","The Disaster Management Center (DMC) reports that more than 5,700 houses have been completely destroyed due to the severe adverse weather conditions experienced recently across the country.  MORE..",weather,floods,Sri Lanka,high,news,news_1765603482290,2025-12-13T11:02:49.444237,2025-12-14T11:02:49.444282,2025-12-13 11:02:49.444812,False
1765604149881,26 arrested after police raid drug-fuelled party in Theldeniya,"A total of 26 suspects22 men and four womenwere arrested by Theldeniya Police after an illegal Facebook party was raided, during which a quantity of illicit narcotics was seized. MORE..",crime,arrests,Sri Lanka,medium,news,news_1765604149,2025-12-13T11:05:49.881479,2025-12-14T11:05:49.881501,2025-12-13 11:05:49.881781,False
1765604149892,Thai PM says no ceasefire yet in Cambodia conflict after phone call with Trump,Thai Prime Minister Anutin Charnvirakul confirmed on Friday that there was no ceasefire yet with Cambodia and said he had spoken by telephone with U.S. President Donald Trump and told him Bangkok was not the aggressor in the conflict with its neighbour. MORE..,government,government_general,Sri Lanka,medium,news,news_1765604149,2025-12-13T11:05:49.892450,2025-12-14T11:05:49.892468,2025-12-13 11:05:49.892938,False
1765604149896,CEO of insurance company granted bail over bribery incident,"The Colombo Magistrates Court has ordered the release on bail of the Chief Executive Officer (CEO) of an insurance company arrested in connection with a bribery incident involving a former Assistant Government Analyst, who is currently in remand custody. MORE..",crime,arrests,Colombo,medium,news,news_1765604149,2025-12-13T11:05:49.896280,2025-12-14T11:05:49.896299,2025-12-13 11:05:49.896521,False
1765604149900,Former Beliatta PS Chairman remanded,"The former Chairman of the Beliatta Pradeshiya Sabha, Cyril Munasinghe, who was arrested by the Bribery Commission this morning (12), has been remanded until December 22 by the Colombo Magistrates Court. MORE..",crime,arrests,Colombo,medium,news,news_1765604149,2025-12-13T11:05:49.899961,2025-12-14T11:05:49.899984,2025-12-13 11:05:49.900258,False
1765604149904,Former Speaker Asoka Ranwala granted bail,"Former Speaker and NPP Parliamentarian Asoka Ranwala, who was arrested over the vehicular collision at Sapugaskanda last night (11), has been granted bail, according to the Police Spokesman. MORE..",crime,arrests,Sri Lanka,medium,news,news_1765604149,2025-12-13T11:05:49.904918,2025-12-14T11:05:49.904941,2025-12-13 11:05:49.905205,False
1765604149908,Budget defeated at NPP-held Ratnapura MC,"The maiden 2026 budget of the Ratnapura Municipal Council, which is under the control of the National Peoples Power (NPP), has been defeated by a majority of a single vote. MORE..",weather,floods,Ratnapura,medium,news,news_1765604149,2025-12-13T11:05:49.908539,2025-12-14T11:05:49.908558,2025-12-13 11:05:49.908779,False
1765604149915,"Houses completely destroyed by adverse weather exceeds 5,700 - DMC","The Disaster Management Center (DMC) reports that more than 5,700 houses have been completely destroyed due to the severe adverse weather conditions experienced recently across the country.  MORE..",weather,floods,Sri Lanka,high,news,news_1765604149,2025-12-13T11:05:49.915725,2025-12-14T11:05:49.915744,2025-12-13 11:05:49.915969,False
1765604149929,"Foreign humanitarian aid to be systematically distributed, Sri Lankan officials confirm","Deputy Minister of Defence, Major General (Rtd) Aruna Jayasekara, together with members of the committee appointed to ensure the proper coordination and distribution of foreign humanitarian aid, conducted an inspection visit today (12) at the Orugodawatta Warehouse Complex... MORE..",government,government_general,Sri Lanka,medium,news,news_1765604149,2025-12-13T11:05:49.929118,2025-12-14T11:05:49.929139,2025-12-13 11:05:49.929378,False
1765604149933,Advisory issued for severe lightning,"An Amber advisory has been issued by the Department of Meteorology for severe lightning in the Kalutara, Ratnapura, Galle and Matara Districts. MORE..",weather,floods,Galle,medium,news,news_1765604149,2025-12-13T11:05:49.933426,2025-12-14T11:05:49.933454,2025-12-13 11:05:49.933785,False
1765604149941,Former Speaker and NPP MP Asoka Ranwala arrested,"Former Speaker and NPP Member of Parliament Asoka Ranwala, who was involved in a vehicular collision in Sapugaskanda last night, has been arrested by the police. MORE..",crime,arrests,Sri Lanka,medium,news,news_1765604149,2025-12-13T11:05:49.941520,2025-12-14T11:05:49.941541,2025-12-13 11:05:49.941756,False
1765604149946,"Govt to provide Rs. 5,000 nutrition allowance to pregnant mothers","The government has announced that, in light of the nationwide prevailing disaster situation and the upcoming festive season, arrangements have been made to provide a nutrition allowance of Rs. 5,000 to pregnant mothers. MORE..",weather,floods,Sri Lanka,medium,news,news_1765604149,2025-12-13T11:05:49.946012,2025-12-14T11:05:49.946033,2025-12-13 11:05:49.946484,False
1765604544395,26 arrested after police raid drug-fuelled party in Theldeniya,"A total of 26 suspects22 men and four womenwere arrested by Theldeniya Police after an illegal Facebook party was raided, during which a quantity of illicit narcotics was seized. MORE..",crime,arrests,Sri Lanka,medium,news,news_1765604544,2025-12-13T11:12:24.395586,2025-12-14T11:12:24.395600,2025-12-13 11:12:24.395860,False
1765604544402,Thai PM says no ceasefire yet in Cambodia conflict after phone call with Trump,Thai Prime Minister Anutin Charnvirakul confirmed on Friday that there was no ceasefire yet with Cambodia and said he had spoken by telephone with U.S. President Donald Trump and told him Bangkok was not the aggressor in the conflict with its neighbour. MORE..,government,government_general,Sri Lanka,medium,news,news_1765604544,2025-12-13T11:12:24.402362,2025-12-14T11:12:24.402380,2025-12-13 11:12:24.402576,False
1765604544405,CEO of insurance company granted bail over bribery incident,"The Colombo Magistrates Court has ordered the release on bail of the Chief Executive Officer (CEO) of an insurance company arrested in connection with a bribery incident involving a former Assistant Government Analyst, who is currently in remand custody. MORE..",crime,arrests,Colombo,medium,news,news_1765604544,2025-12-13T11:12:24.405776,2025-12-14T11:12:24.405785,2025-12-13 11:12:24.405924,False
1765604544408,Former Beliatta PS Chairman remanded,"The former Chairman of the Beliatta Pradeshiya Sabha, Cyril Munasinghe, who was arrested by the Bribery Commission this morning (12), has been remanded until December 22 by the Colombo Magistrates Court. MORE..",crime,arrests,Colombo,medium,news,news_1765604544,2025-12-13T11:12:24.407991,2025-12-14T11:12:24.408000,2025-12-13 11:12:24.408118,False
1765604544410,Former Speaker Asoka Ranwala granted bail,"Former Speaker and NPP Parliamentarian Asoka Ranwala, who was arrested over the vehicular collision at Sapugaskanda last night (11), has been granted bail, according to the Police Spokesman. MORE..",crime,arrests,Sri Lanka,medium,news,news_1765604544,2025-12-13T11:12:24.410280,2025-12-14T11:12:24.410290,2025-12-13 11:12:24.410418,False
1765604544412,Budget defeated at NPP-held Ratnapura MC,"The maiden 2026 budget of the Ratnapura Municipal Council, which is under the control of the National Peoples Power (NPP), has been defeated by a majority of a single vote. MORE..",weather,floods,Ratnapura,medium,news,news_1765604544,2025-12-13T11:12:24.412944,2025-12-14T11:12:24.412956,2025-12-13 11:12:24.413112,False
1765604544417,"Houses completely destroyed by adverse weather exceeds 5,700 - DMC","The Disaster Management Center (DMC) reports that more than 5,700 houses have been completely destroyed due to the severe adverse weather conditions experienced recently across the country.  MORE..",weather,floods,Sri Lanka,high,news,news_1765604544,2025-12-13T11:12:24.417685,2025-12-14T11:12:24.417697,2025-12-13 11:12:24.417859,False
1765604544424,"Foreign humanitarian aid to be systematically distributed, Sri Lankan officials confirm","Deputy Minister of Defence, Major General (Rtd) Aruna Jayasekara, together with members of the committee appointed to ensure the proper coordination and distribution of foreign humanitarian aid, conducted an inspection visit today (12) at the Orugodawatta Warehouse Complex... MORE..",government,government_general,Sri Lanka,medium,news,news_1765604544,2025-12-13T11:12:24.424368,2025-12-14T11:12:24.424376,2025-12-13 11:12:24.424906,False
1765604544427,Advisory issued for severe lightning,"An Amber advisory has been issued by the Department of Meteorology for severe lightning in the Kalutara, Ratnapura, Galle and Matara Districts. MORE..",weather,floods,Galle,medium,news,news_1765604544,2025-12-13T11:12:24.427274,2025-12-14T11:12:24.427286,2025-12-13 11:12:24.427437,False
1765604544429,Former Speaker and NPP MP Asoka Ranwala arrested,"Former Speaker and NPP Member of Parliament Asoka Ranwala, who was involved in a vehicular collision in Sapugaskanda last night, has been arrested by the police. MORE..",crime,arrests,Sri Lanka,medium,news,news_1765604544,2025-12-13T11:12:24.429604,2025-12-14T11:12:24.429618,2025-12-13 11:12:24.429756,False
1765604544431,"Govt to provide Rs. 5,000 nutrition allowance to pregnant mothers","The government has announced that, in light of the nationwide prevailing disaster situation and the upcoming festive season, arrangements have been made to provide a nutrition allowance of Rs. 5,000 to pregnant mothers. MORE..",weather,floods,Sri Lanka,medium,news,news_1765604544,2025-12-13T11:12:24.431797,2025-12-14T11:12:24.431814,2025-12-13 11:12:24.431977,False
1765604648263,"Houses completely destroyed by adverse weather exceeds 5,700 - DMC","The Disaster Management Center (DMC) reports that more than 5,700 houses have been completely destroyed due to the severe adverse weather conditions experienced recently across the country.  MORE..",weather,floods,Sri Lanka,high,news,news_1765604544416,2025-12-13T11:14:08.263743,2025-12-14T11:14:08.263766,2025-12-13 11:14:08.264007,False
1765604648372,"Houses completely destroyed by adverse weather exceeds 5,700 - DMC","The Disaster Management Center (DMC) reports that more than 5,700 houses have been completely destroyed due to the severe adverse weather conditions experienced recently across the country.  MORE..",weather,floods,Sri Lanka,high,news,news_1765604149914,2025-12-13T11:14:08.372591,2025-12-14T11:14:08.372611,2025-12-13 11:14:08.372862,False
1765620506754,Authorities aim to clear flood-generated waste in Colombo suburbs within 10 days,"The Chairman of the Central Environmental Authority (CEA), Thilak Hewawasam, stated that authorities expect to completely remove accumulated garbage in the flood-affected suburbs of Colombo, following Cyclone Ditwah, within approximately 10 days. MORE..",weather,floods,Colombo,medium,news,news_1765620506,2025-12-13T15:38:26.754963,2025-12-14T15:38:26.754968,2025-12-13 15:38:26.755100,False
1765620506765,"Chilaw General Hospital flood damage exceeds Rs. 1,200M: Minister","The Minister of Health and Mass Media, Dr. Nalinda Jayatissa, stated that the Chilaw General Hospital, which was affected by recent flooding in Sri Lanka, has sustained damages exceeding Rs. 1,200 million. MORE..",health,health_general,Sri Lanka,medium,news,news_1765620506,2025-12-13T15:38:26.765861,2025-12-14T15:38:26.765872,2025-12-13 15:38:26.766030,False
1765620506769,Govt plans compensation or land allocation for people in landslide-hit areas,"The Land Commissioner Generals Department (LCGD) has initiated measures to conduct a survey of lands affected by Cyclone Ditwah, with particular attention to areas impacted by landslides in Sri Lanka. MORE..",weather,landslides,Sri Lanka,medium,news,news_1765620506,2025-12-13T15:38:26.769398,2025-12-14T15:38:26.769409,2025-12-13 15:38:26.769557,False
1765620506794,CEO of insurance company granted bail over bribery incident,"The Colombo Magistrates Court has ordered the release on bail of the Chief Executive Officer (CEO) of an insurance company arrested in connection with a bribery incident involving a former Assistant Government Analyst, who is currently in remand custody. MORE..",crime,arrests,Colombo,medium,news,news_1765620506,2025-12-13T15:38:26.794096,2025-12-14T15:38:26.794111,2025-12-13 15:38:26.794272,False
1765620791853,Authorities aim to clear flood-generated waste in Colombo suburbs within 10 days,"The Chairman of the Central Environmental Authority (CEA), Thilak Hewawasam, stated that authorities expect to completely remove accumulated garbage in the flood-affected suburbs of Colombo, following Cyclone Ditwah, within approximately 10 days. MORE..",weather,floods,Colombo,medium,news,news_1765620791,2025-12-13T15:43:11.853527,2025-12-14T15:43:11.853545,2025-12-13 15:43:11.853777,False
1765620791861,"Chilaw General Hospital flood damage exceeds Rs. 1,200M: Minister","The Minister of Health and Mass Media, Dr. Nalinda Jayatissa, stated that the Chilaw General Hospital, which was affected by recent flooding in Sri Lanka, has sustained damages exceeding Rs. 1,200 million. MORE..",health,health_general,Sri Lanka,medium,news,news_1765620791,2025-12-13T15:43:11.861039,2025-12-14T15:43:11.861053,2025-12-13 15:43:11.861244,False
1765620791863,Govt plans compensation or land allocation for people in landslide-hit areas,"The Land Commissioner Generals Department (LCGD) has initiated measures to conduct a survey of lands affected by Cyclone Ditwah, with particular attention to areas impacted by landslides in Sri Lanka. MORE..",weather,landslides,Sri Lanka,medium,news,news_1765620791,2025-12-13T15:43:11.863548,2025-12-14T15:43:11.863563,2025-12-13 15:43:11.863709,False
1765620791881,CEO of insurance company granted bail over bribery incident,"The Colombo Magistrates Court has ordered the release on bail of the Chief Executive Officer (CEO) of an insurance company arrested in connection with a bribery incident involving a former Assistant Government Analyst, who is currently in remand custody. MORE..",crime,arrests,Colombo,medium,news,news_1765620791,2025-12-13T15:43:11.881322,2025-12-14T15:43:11.881348,2025-12-13 15:43:11.881487,False
1765621061382,Authorities aim to clear flood-generated waste in Colombo suburbs within 10 days,"The Chairman of the Central Environmental Authority (CEA), Thilak Hewawasam, stated that authorities expect to completely remove accumulated garbage in the flood-affected suburbs of Colombo, following Cyclone Ditwah, within approximately 10 days. MORE..",weather,floods,Colombo,medium,news,news_1765621061,2025-12-13T15:47:41.382099,2025-12-14T15:47:41.382118,2025-12-13 15:47:41.382362,False
1765621061392,"Chilaw General Hospital flood damage exceeds Rs. 1,200M: Minister","The Minister of Health and Mass Media, Dr. Nalinda Jayatissa, stated that the Chilaw General Hospital, which was affected by recent flooding in Sri Lanka, has sustained damages exceeding Rs. 1,200 million. MORE..",health,health_general,Sri Lanka,medium,news,news_1765621061,2025-12-13T15:47:41.392532,2025-12-14T15:47:41.392547,2025-12-13 15:47:41.392764,False
1765621061396,Govt plans compensation or land allocation for people in landslide-hit areas,"The Land Commissioner Generals Department (LCGD) has initiated measures to conduct a survey of lands affected by Cyclone Ditwah, with particular attention to areas impacted by landslides in Sri Lanka. MORE..",weather,landslides,Sri Lanka,medium,news,news_1765621061,2025-12-13T15:47:41.395972,2025-12-14T15:47:41.395983,2025-12-13 15:47:41.396170,False
1765621061410,CEO of insurance company granted bail over bribery incident,"The Colombo Magistrates Court has ordered the release on bail of the Chief Executive Officer (CEO) of an insurance company arrested in connection with a bribery incident involving a former Assistant Government Analyst, who is currently in remand custody. MORE..",crime,arrests,Colombo,medium,news,news_1765621061,2025-12-13T15:47:41.410696,2025-12-14T15:47:41.410704,2025-12-13 15:47:41.410800,False
1765621436181,Authorities aim to clear flood-generated waste in Colombo suburbs within 10 days,"The Chairman of the Central Environmental Authority (CEA), Thilak Hewawasam, stated that authorities expect to completely remove accumulated garbage in the flood-affected suburbs of Colombo, following Cyclone Ditwah, within approximately 10 days. MORE..",weather,floods,Colombo,medium,news,news_1765621436,2025-12-13T15:53:56.181189,2025-12-14T15:53:56.181210,2025-12-13 15:53:56.181554,False
1765621436195,"Chilaw General Hospital flood damage exceeds Rs. 1,200M: Minister","The Minister of Health and Mass Media, Dr. Nalinda Jayatissa, stated that the Chilaw General Hospital, which was affected by recent flooding in Sri Lanka, has sustained damages exceeding Rs. 1,200 million. MORE..",health,health_general,Sri Lanka,medium,news,news_1765621436,2025-12-13T15:53:56.195657,2025-12-14T15:53:56.195676,2025-12-13 15:53:56.195961,False
1765621436201,Govt plans compensation or land allocation for people in landslide-hit areas,"The Land Commissioner Generals Department (LCGD) has initiated measures to conduct a survey of lands affected by Cyclone Ditwah, with particular attention to areas impacted by landslides in Sri Lanka. MORE..",weather,landslides,Sri Lanka,medium,news,news_1765621436,2025-12-13T15:53:56.201076,2025-12-14T15:53:56.201093,2025-12-13 15:53:56.201311,False
1765621436259,CEO of insurance company granted bail over bribery incident,"The Colombo Magistrates Court has ordered the release on bail of the Chief Executive Officer (CEO) of an insurance company arrested in connection with a bribery incident involving a former Assistant Government Analyst, who is currently in remand custody. MORE..",crime,arrests,Colombo,medium,news,news_1765621436,2025-12-13T15:53:56.259909,2025-12-14T15:53:56.259930,2025-12-13 15:53:56.260231,False
1765621735428,Authorities aim to clear flood-generated waste in Colombo suburbs within 10 days,"The Chairman of the Central Environmental Authority (CEA), Thilak Hewawasam, stated that authorities expect to completely remove accumulated garbage in the flood-affected suburbs of Colombo, following Cyclone Ditwah, within approximately 10 days. MORE..",weather,floods,Colombo,medium,news,news_1765621735,2025-12-13T15:58:55.428450,2025-12-14T15:58:55.428460,2025-12-13 15:58:55.428772,False
1765621735435,"Chilaw General Hospital flood damage exceeds Rs. 1,200M: Minister","The Minister of Health and Mass Media, Dr. Nalinda Jayatissa, stated that the Chilaw General Hospital, which was affected by recent flooding in Sri Lanka, has sustained damages exceeding Rs. 1,200 million. MORE..",health,health_general,Sri Lanka,medium,news,news_1765621735,2025-12-13T15:58:55.435470,2025-12-14T15:58:55.435478,2025-12-13 15:58:55.435594,False
1765621735437,Govt plans compensation or land allocation for people in landslide-hit areas,"The Land Commissioner Generals Department (LCGD) has initiated measures to conduct a survey of lands affected by Cyclone Ditwah, with particular attention to areas impacted by landslides in Sri Lanka. MORE..",weather,landslides,Sri Lanka,medium,news,news_1765621735,2025-12-13T15:58:55.437751,2025-12-14T15:58:55.437763,2025-12-13 15:58:55.437903,False
1765621735456,CEO of insurance company granted bail over bribery incident,"The Colombo Magistrates Court has ordered the release on bail of the Chief Executive Officer (CEO) of an insurance company arrested in connection with a bribery incident involving a former Assistant Government Analyst, who is currently in remand custody. MORE..",crime,arrests,Colombo,medium,news,news_1765621735,2025-12-13T15:58:55.456096,2025-12-14T15:58:55.456105,2025-12-13 15:58:55.456262,False
1765622129759,"Over 13,500 businesses affected by adverse weather - Ministry","The Ministry of Industry and Enterprise Development has reported that the Industry Disaster Support Center (IDSC) has received data on 13,698 businesses affected by the recent adverse weather conditions in Sri Lanka. MORE..",traffic,bus_issues,Sri Lanka,medium,news,news_1765622129,2025-12-13T16:05:29.759873,2025-12-14T16:05:29.759886,2025-12-13 16:05:29.760055,False
1765622129764,Authorities aim to clear flood-generated waste in Colombo suburbs within 10 days,"The Chairman of the Central Environmental Authority (CEA), Thilak Hewawasam, stated that authorities expect to completely remove accumulated garbage in the flood-affected suburbs of Colombo, following Cyclone Ditwah, within approximately 10 days. MORE..",weather,floods,Colombo,medium,news,news_1765622129,2025-12-13T16:05:29.764252,2025-12-14T16:05:29.764262,2025-12-13 16:05:29.764394,False
1765622129770,"Chilaw General Hospital flood damage exceeds Rs. 1,200M: Minister","The Minister of Health and Mass Media, Dr. Nalinda Jayatissa, stated that the Chilaw General Hospital, which was affected by recent flooding in Sri Lanka, has sustained damages exceeding Rs. 1,200 million. MORE..",health,health_general,Sri Lanka,medium,news,news_1765622129,2025-12-13T16:05:29.770560,2025-12-14T16:05:29.770570,2025-12-13 16:05:29.770694,False
1765622129773,Govt plans compensation or land allocation for people in landslide-hit areas,"The Land Commissioner Generals Department (LCGD) has initiated measures to conduct a survey of lands affected by Cyclone Ditwah, with particular attention to areas impacted by landslides in Sri Lanka. MORE..",weather,landslides,Sri Lanka,medium,news,news_1765622129,2025-12-13T16:05:29.772926,2025-12-14T16:05:29.772935,2025-12-13 16:05:29.773256,False
1765622129798,CEO of insurance company granted bail over bribery incident,"The Colombo Magistrates Court has ordered the release on bail of the Chief Executive Officer (CEO) of an insurance company arrested in connection with a bribery incident involving a former Assistant Government Analyst, who is currently in remand custody. MORE..",crime,arrests,Colombo,medium,news,news_1765622129,2025-12-13T16:05:29.798742,2025-12-14T16:05:29.798759,2025-12-13 16:05:29.799001,False
1765622440790,"Over 13,500 businesses affected by adverse weather - Ministry","The Ministry of Industry and Enterprise Development has reported that the Industry Disaster Support Center (IDSC) has received data on 13,698 businesses affected by the recent adverse weather conditions in Sri Lanka. MORE..",traffic,bus_issues,Sri Lanka,medium,news,news_1765622440,2025-12-13T16:10:40.790027,2025-12-14T16:10:40.790038,2025-12-13 16:10:40.790800,False
1765622440797,Authorities aim to clear flood-generated waste in Colombo suburbs within 10 days,"The Chairman of the Central Environmental Authority (CEA), Thilak Hewawasam, stated that authorities expect to completely remove accumulated garbage in the flood-affected suburbs of Colombo, following Cyclone Ditwah, within approximately 10 days. MORE..",weather,floods,Colombo,medium,news,news_1765622440,2025-12-13T16:10:40.797545,2025-12-14T16:10:40.797597,2025-12-13 16:10:40.797904,False
1765622440807,"Chilaw General Hospital flood damage exceeds Rs. 1,200M: Minister","The Minister of Health and Mass Media, Dr. Nalinda Jayatissa, stated that the Chilaw General Hospital, which was affected by recent flooding in Sri Lanka, has sustained damages exceeding Rs. 1,200 million. MORE..",health,health_general,Sri Lanka,medium,news,news_1765622440,2025-12-13T16:10:40.807338,2025-12-14T16:10:40.807352,2025-12-13 16:10:40.807541,False
1765622440811,Govt plans compensation or land allocation for people in landslide-hit areas,"The Land Commissioner Generals Department (LCGD) has initiated measures to conduct a survey of lands affected by Cyclone Ditwah, with particular attention to areas impacted by landslides in Sri Lanka. MORE..",weather,landslides,Sri Lanka,medium,news,news_1765622440,2025-12-13T16:10:40.811554,2025-12-14T16:10:40.811566,2025-12-13 16:10:40.811735,False
1765622440866,CEO of insurance company granted bail over bribery incident,"The Colombo Magistrates Court has ordered the release on bail of the Chief Executive Officer (CEO) of an insurance company arrested in connection with a bribery incident involving a former Assistant Government Analyst, who is currently in remand custody. MORE..",crime,arrests,Colombo,medium,news,news_1765622440,2025-12-13T16:10:40.866770,2025-12-14T16:10:40.866806,2025-12-13 16:10:40.867352,False
1765622729522,"Over 13,500 businesses affected by adverse weather - Ministry","The Ministry of Industry and Enterprise Development has reported that the Industry Disaster Support Center (IDSC) has received data on 13,698 businesses affected by the recent adverse weather conditions in Sri Lanka. MORE..",traffic,bus_issues,Sri Lanka,medium,news,news_1765622729,2025-12-13T16:15:29.522512,2025-12-14T16:15:29.522536,2025-12-13 16:15:29.522861,False
1765622729530,Authorities aim to clear flood-generated waste in Colombo suburbs within 10 days,"The Chairman of the Central Environmental Authority (CEA), Thilak Hewawasam, stated that authorities expect to completely remove accumulated garbage in the flood-affected suburbs of Colombo, following Cyclone Ditwah, within approximately 10 days. MORE..",weather,floods,Colombo,medium,news,news_1765622729,2025-12-13T16:15:29.530450,2025-12-14T16:15:29.530459,2025-12-13 16:15:29.530583,False
1765622729556,"Chilaw General Hospital flood damage exceeds Rs. 1,200M: Minister","The Minister of Health and Mass Media, Dr. Nalinda Jayatissa, stated that the Chilaw General Hospital, which was affected by recent flooding in Sri Lanka, has sustained damages exceeding Rs. 1,200 million. MORE..",health,health_general,Sri Lanka,medium,news,news_1765622729,2025-12-13T16:15:29.556053,2025-12-14T16:15:29.556093,2025-12-13 16:15:29.556618,False
1765622729571,Govt plans compensation or land allocation for people in landslide-hit areas,"The Land Commissioner Generals Department (LCGD) has initiated measures to conduct a survey of lands affected by Cyclone Ditwah, with particular attention to areas impacted by landslides in Sri Lanka. MORE..",weather,landslides,Sri Lanka,medium,news,news_1765622729,2025-12-13T16:15:29.571378,2025-12-14T16:15:29.571417,2025-12-13 16:15:29.571940,False
1765622729666,CEO of insurance company granted bail over bribery incident,"The Colombo Magistrates Court has ordered the release on bail of the Chief Executive Officer (CEO) of an insurance company arrested in connection with a bribery incident involving a former Assistant Government Analyst, who is currently in remand custody. MORE..",crime,arrests,Colombo,medium,news,news_1765622729,2025-12-13T16:15:29.666763,2025-12-14T16:15:29.666801,2025-12-13 16:15:29.667349,False
1765626142772,Ministry urges public to avoid sharing details of disaster-affected children,The Ministry of Women and Child Affairs has urged all parties to refrain from disseminating any information related to children who have become vulnerable due to the recent disaster situation in the country. MORE..,weather,rainfall_alerts,Sri Lanka,medium,news,news_1765626142,2025-12-13T17:12:22.772864,2025-12-14T17:12:22.772901,2025-12-13 17:12:22.773530,False
1765626142789,"Over 13,500 businesses affected by adverse weather - Ministry","The Ministry of Industry and Enterprise Development has reported that the Industry Disaster Support Center (IDSC) has received data on 13,698 businesses affected by the recent adverse weather conditions in Sri Lanka. MORE..",traffic,bus_issues,Sri Lanka,medium,news,news_1765626142,2025-12-13T17:12:22.789559,2025-12-14T17:12:22.789592,2025-12-13 17:12:22.790027,False
1765626142802,Authorities aim to clear flood-generated waste in Colombo suburbs within 10 days,"The Chairman of the Central Environmental Authority (CEA), Thilak Hewawasam, stated that authorities expect to completely remove accumulated garbage in the flood-affected suburbs of Colombo, following Cyclone Ditwah, within approximately 10 days. MORE..",weather,floods,Colombo,medium,news,news_1765626142,2025-12-13T17:12:22.802226,2025-12-14T17:12:22.802253,2025-12-13 17:12:22.802747,False
1765626142823,"Chilaw General Hospital flood damage exceeds Rs. 1,200M: Minister","The Minister of Health and Mass Media, Dr. Nalinda Jayatissa, stated that the Chilaw General Hospital, which was affected by recent flooding in Sri Lanka, has sustained damages exceeding Rs. 1,200 million. MORE..",health,health_general,Sri Lanka,medium,news,news_1765626142,2025-12-13T17:12:22.823423,2025-12-14T17:12:22.823461,2025-12-13 17:12:22.824019,False
1765626142829,Govt plans compensation or land allocation for people in landslide-hit areas,"The Land Commissioner Generals Department (LCGD) has initiated measures to conduct a survey of lands affected by Cyclone Ditwah, with particular attention to areas impacted by landslides in Sri Lanka. MORE..",weather,landslides,Sri Lanka,medium,news,news_1765626142,2025-12-13T17:12:22.829594,2025-12-14T17:12:22.829628,2025-12-13 17:12:22.830335,False
1765626525287,Ministry urges public to avoid sharing details of disaster-affected children,The Ministry of Women and Child Affairs has urged all parties to refrain from disseminating any information related to children who have become vulnerable due to the recent disaster situation in the country. MORE..,weather,rainfall_alerts,Sri Lanka,medium,news,news_1765626525,2025-12-13T17:18:45.287943,2025-12-14T17:18:45.287956,2025-12-13 17:18:45.288214,False
1765626525293,"Over 13,500 businesses affected by adverse weather - Ministry","The Ministry of Industry and Enterprise Development has reported that the Industry Disaster Support Center (IDSC) has received data on 13,698 businesses affected by the recent adverse weather conditions in Sri Lanka. MORE..",traffic,bus_issues,Sri Lanka,medium,news,news_1765626525,2025-12-13T17:18:45.293316,2025-12-14T17:18:45.293327,2025-12-13 17:18:45.293474,False
1765626525298,Authorities aim to clear flood-generated waste in Colombo suburbs within 10 days,"The Chairman of the Central Environmental Authority (CEA), Thilak Hewawasam, stated that authorities expect to completely remove accumulated garbage in the flood-affected suburbs of Colombo, following Cyclone Ditwah, within approximately 10 days. MORE..",weather,floods,Colombo,medium,news,news_1765626525,2025-12-13T17:18:45.298179,2025-12-14T17:18:45.298190,2025-12-13 17:18:45.298532,False
1765626525303,"Chilaw General Hospital flood damage exceeds Rs. 1,200M: Minister","The Minister of Health and Mass Media, Dr. Nalinda Jayatissa, stated that the Chilaw General Hospital, which was affected by recent flooding in Sri Lanka, has sustained damages exceeding Rs. 1,200 million. MORE..",health,health_general,Sri Lanka,medium,news,news_1765626525,2025-12-13T17:18:45.303468,2025-12-14T17:18:45.303480,2025-12-13 17:18:45.303620,False
1765626525305,Govt plans compensation or land allocation for people in landslide-hit areas,"The Land Commissioner Generals Department (LCGD) has initiated measures to conduct a survey of lands affected by Cyclone Ditwah, with particular attention to areas impacted by landslides in Sri Lanka. MORE..",weather,landslides,Sri Lanka,medium,news,news_1765626525,2025-12-13T17:18:45.305888,2025-12-14T17:18:45.305899,2025-12-13 17:18:45.306052,False
1765626786636,Ministry urges public to avoid sharing details of disaster-affected children,The Ministry of Women and Child Affairs has urged all parties to refrain from disseminating any information related to children who have become vulnerable due to the recent disaster situation in the country. MORE..,weather,rainfall_alerts,Sri Lanka,medium,news,news_1765626786,2025-12-13T17:23:06.636300,2025-12-14T17:23:06.636311,2025-12-13 17:23:06.636859,False
